dock_id,dock_name,hour,avail_bikes,tot_docks,avail_bikes_proportion
3132,E 59 St & Madison Ave,20,5.7637362637362637,35.0,0.16467817896389314
3132,E 59 St & Madison Ave,21,4.8188539741219953,35.0,0.13768154211777148
3132,E 59 St & Madison Ave,22,4.8608534322820054,35.0,0.13888152663662867
3132,E 59 St & Madison Ave,23,4.5823529411764747,35.0,0.1309243697478992
3134,3 Ave & E 62 St,0,6.9913043478260883,51.0,0.13708439897698188
3134,3 Ave & E 62 St,1,6.2435233160621815,51.0,0.12242202580514082
3134,3 Ave & E 62 St,2,6.3184931506849376,51.0,0.12389202256244977
3134,3 Ave & E 62 St,3,6.1985294117647056,51.0,0.12153979238754339
3134,3 Ave & E 62 St,4,6.1074523396880416,51.0,0.11975396744486358
3134,3 Ave & E 62 St,5,6.2434782608695665,51.0,0.12242114236999158
3134,3 Ave & E 62 St,6,6.2321755027422308,51.0,0.12219951966161242
3134,3 Ave & E 62 St,7,6.21206581352834,51.0,0.12180521202996746
3134,3 Ave & E 62 St,8,6.4207746478873311,51.0,0.12589754211543772
3134,3 Ave & E 62 St,9,7.52244165170556,51.0,0.14749885591579548
3134,3 Ave & E 62 St,10,7.8563734290843765,51.0,0.1540465378251839
3134,3 Ave & E 62 St,11,7.5603603603603595,51.0,0.14824236000706595
3134,3 Ave & E 62 St,12,7.6923076923076925,51.0,0.15082956259426833
3134,3 Ave & E 62 St,13,7.5485611510791433,51.0,0.14801100296233605
3134,3 Ave & E 62 St,14,7.4775280898876471,51.0,0.14661819784093416
3134,3 Ave & E 62 St,15,7.5258302583025785,51.0,0.14756529918240371
3134,3 Ave & E 62 St,16,7.14154411764706,51.0,0.14003027681660912
3134,3 Ave & E 62 St,17,7.7854609929078045,51.0,0.15265609790015294
3134,3 Ave & E 62 St,18,8.5411334552102431,51.0,0.16747320500412247
3134,3 Ave & E 62 St,19,8.71066907775768,51.0,0.17079743289720972
3134,3 Ave & E 62 St,20,9.1456834532374014,51.0,0.17932712653406688
3134,3 Ave & E 62 St,21,9.1672727272727279,51.0,0.17975044563279843
3134,3 Ave & E 62 St,22,9.9186256781193514,51.0,0.19448285643371271
3134,3 Ave & E 62 St,23,9.150763358778617,51.0,0.17942673252507113
3135,E 75 St & 3 Ave,0,13.2518115942029,41.0,0.32321491693177812
3135,E 75 St & 3 Ave,1,12.97349823321554,41.0,0.31642678617598885
3135,E 75 St & 3 Ave,2,13.594690265486724,41.0,0.33157781135333486
3135,E 75 St & 3 Ave,3,13.388994307400372,41.0,0.32656083676586284
3135,E 75 St & 3 Ave,4,13.656419529837262,41.0,0.33308340316676255
3135,E 75 St & 3 Ave,5,13.689655172413802,41.0,0.33389402859545847
3135,E 75 St & 3 Ave,6,13.773333333333337,41.0,0.33593495934959361
3135,E 75 St & 3 Ave,7,13.349146110056923,41.0,0.32558892951358354
3135,E 75 St & 3 Ave,8,13.088560885608848,41.0,0.31923319233192327
3135,E 75 St & 3 Ave,9,11.939278937381404,41.0,0.29120192530198546
3135,E 75 St & 3 Ave,10,11.420454545454545,41.0,0.27854767184035506
3135,E 75 St & 3 Ave,11,9.9924670433144964,41.0,0.24371870837352441
3135,E 75 St & 3 Ave,12,9.7600767754318642,41.0,0.23805065305931383
3135,E 75 St & 3 Ave,13,8.935238095238093,41.0,0.21793263646922181
3135,E 75 St & 3 Ave,14,8.27435387673956,41.0,0.20181350918876961
3135,E 75 St & 3 Ave,15,7.8375241779497093,41.0,0.19115912629145634
3135,E 75 St & 3 Ave,16,7.89708737864077,41.0,0.19261188728392145
3135,E 75 St & 3 Ave,17,8.8820224719101066,41.0,0.21663469443683189
3135,E 75 St & 3 Ave,18,9.4482758620689626,41.0,0.23044575273338938
3135,E 75 St & 3 Ave,19,9.7428571428571491,41.0,0.23763066202090591
3135,E 75 St & 3 Ave,20,10.318095238095232,41.0,0.2516608594657373
3135,E 75 St & 3 Ave,21,10.583011583011588,41.0,0.25812223373198939
3135,E 75 St & 3 Ave,22,10.528735632183912,41.0,0.25679843005326608
3135,E 75 St & 3 Ave,23,10.438631790744479,41.0,0.25460077538401149
3136,5 Ave & E 63 St,0,13.75809935205184,47.0,0.29272551812876213
3136,5 Ave & E 63 St,1,14.261506276150628,47.0,0.30343630374788588
3136,5 Ave & E 63 St,2,14.948608137044971,47.0,0.31805549227755242
3136,5 Ave & E 63 St,3,15.307865168539317,47.0,0.32569925890509194
3136,5 Ave & E 63 St,4,15.427645788336925,47.0,0.32824778273057292
3136,5 Ave & E 63 St,5,16.449339207048482,47.0,0.34998594057549903
3136,5 Ave & E 63 St,6,16.728110599078363,47.0,0.35591724678890069
3136,5 Ave & E 63 St,7,16.430205949656749,47.0,0.34957884999269717
3136,5 Ave & E 63 St,8,18.596452328159646,47.0,0.39566919847148191
3136,5 Ave & E 63 St,9,19.634259259259263,47.0,0.41775019700551619
3136,5 Ave & E 63 St,10,20.390410958904102,47.0,0.43383853104051345
3136,5 Ave & E 63 St,11,21.308390022675731,47.0,0.4533700004824624
3136,5 Ave & E 63 St,12,20.552995391705071,47.0,0.43729777429159711
3136,5 Ave & E 63 St,13,20.881548974943058,47.0,0.44428827606261817
3136,5 Ave & E 63 St,14,20.824601366742566,47.0,0.44307662482431043
3136,5 Ave & E 63 St,15,19.578703703703706,47.0,0.41656816390858914
3136,5 Ave & E 63 St,16,20.172335600907036,47.0,0.42919862980653267
3136,5 Ave & E 63 St,17,19.934354485776812,47.0,0.42413520182503844
3136,5 Ave & E 63 St,18,19.908883826879265,47.0,0.42359327291232468
3136,5 Ave & E 63 St,19,20.346666666666678,47.0,0.43290780141843993
3136,5 Ave & E 63 St,20,20.513043478260862,47.0,0.43644773358001832
3136,5 Ave & E 63 St,21,20.141891891891888,47.0,0.42855089131684876
3136,5 Ave & E 63 St,22,20.225165562913904,47.0,0.43032267155135973
3136,5 Ave & E 63 St,23,20.011655011655026,47.0,0.42577989386500015
3137,5 Ave & E 73 St,0,8.1599147121535172,31.0,0.26322305523075906
3137,5 Ave & E 73 St,1,8.0080482897384222,31.0,0.25832413837865914
3137,5 Ave & E 73 St,2,8.7679999999999971,31.0,0.28283870967741931
3137,5 Ave & E 73 St,3,9.6330472103004219,31.0,0.31074345839678769
3137,5 Ave & E 73 St,4,9.9754601226993884,31.0,0.32178903621610949
3137,5 Ave & E 73 St,5,10.604462474645032,31.0,0.34207943466596852
3137,5 Ave & E 73 St,6,10.974025974025986,31.0,0.35400083787180514
3137,5 Ave & E 73 St,7,11.56043956043956,31.0,0.37291740517546934
3137,5 Ave & E 73 St,8,13.08993576017131,31.0,0.4222559922635904
3137,5 Ave & E 73 St,9,12.993377483443711,31.0,0.41914120914334568
3137,5 Ave & E 73 St,10,13.422907488986786,31.0,0.43299701577376726
3137,5 Ave & E 73 St,11,14.849223946784935,31.0,0.47900722408983654
3137,5 Ave & E 73 St,12,15.735294117647065,31.0,0.5075901328273249
3137,5 Ave & E 73 St,13,16.719026548672563,31.0,0.53932343705395358
3137,5 Ave & E 73 St,14,17.501170960187359,31.0,0.56455390194152788
3137,5 Ave & E 73 St,15,17.433179723502302,31.0,0.56236063624200927
3137,5 Ave & E 73 St,16,16.947247706422043,31.0,0.54668540988458114
3137,5 Ave & E 73 St,17,15.792410714285722,31.0,0.5094326036866359
3137,5 Ave & E 73 St,18,13.922196796338673,31.0,0.44910312246253803
3137,5 Ave & E 73 St,19,13.532584269662928,31.0,0.43653497644073946
3137,5 Ave & E 73 St,20,13.015837104072393,31.0,0.41986571303459364
3137,5 Ave & E 73 St,21,12.416289592760181,31.0,0.40052547073419986
3137,5 Ave & E 73 St,22,11.900900900900899,31.0,0.38390002906131948
3137,5 Ave & E 73 St,23,11.819905213270145,31.0,0.38128726494419823
3139,E 72 St & Park Ave,0,8.9874100719424472,43.0,0.20900953655680102
3139,E 72 St & Park Ave,1,9.02296819787985,43.0,0.2098364697181363
3139,E 72 St & Park Ave,2,9.2098765432098748,43.0,0.21418317542348567
3139,E 72 St & Park Ave,3,9.3872180451127782,43.0,0.21830739639797175
3139,E 72 St & Park Ave,4,9.0770609318996467,43.0,0.21109444027673577
3139,E 72 St & Park Ave,5,9.67927927927928,43.0,0.22509951812277382
3139,E 72 St & Park Ave,6,10.270676691729319,43.0,0.23885294631928683
3139,E 72 St & Park Ave,7,10.927238805970148,43.0,0.25412183269698024
3139,E 72 St & Park Ave,8,12.225865209471777,43.0,0.28432244673190182
3139,E 72 St & Park Ave,9,12.782122905027945,43.0,0.297258672209952
3139,E 72 St & Park Ave,10,13.6547842401501,43.0,0.31755312186395529
3139,E 72 St & Park Ave,11,13.466542750929356,43.0,0.31317541281231087
3139,E 72 St & Park Ave,12,13.467924528301891,43.0,0.31320754716981153
3139,E 72 St & Park Ave,13,13.88081936685289,43.0,0.32280975271750889
3139,E 72 St & Park Ave,14,13.940154440154439,43.0,0.32418963814312618
3139,E 72 St & Park Ave,15,14.326335877862592,43.0,0.33317060181075814
3139,E 72 St & Park Ave,16,14.157088122605364,43.0,0.32923460750245043
3139,E 72 St & Park Ave,17,14.261595547309835,43.0,0.33166501272813559
3139,E 72 St & Park Ave,18,13.490566037735844,43.0,0.31373409390083362
3139,E 72 St & Park Ave,19,12.260223048327154,43.0,0.28512146624016566
3139,E 72 St & Park Ave,20,11.849162011173179,43.0,0.27556190723658547
3139,E 72 St & Park Ave,21,11.733583489681058,43.0,0.27287403464374527
3139,E 72 St & Park Ave,22,11.361940298507459,43.0,0.2642311697327317
3139,E 72 St & Park Ave,23,11.163385826771654,43.0,0.25961362387841047
3140,1 Ave & E 78 St,0,35.874517374517374,55.0,0.65226395226395273
3140,1 Ave & E 78 St,1,35.661625708884678,55.0,0.64839319470699408
3140,1 Ave & E 78 St,2,36.555347091932461,55.0,0.66464267439877167
3140,1 Ave & E 78 St,3,36.406813627254536,55.0,0.6619420659500812
3140,1 Ave & E 78 St,4,36.639312977099223,55.0,0.66616932685635
3140,1 Ave & E 78 St,5,36.150289017341024,55.0,0.65727798213347366
3140,1 Ave & E 78 St,6,35.141129032258071,55.0,0.6389296187683281
3140,1 Ave & E 78 St,7,34.874251497005957,55.0,0.63407729994556317
3140,1 Ave & E 78 St,8,33.21387283236993,55.0,0.603888596952181
3140,1 Ave & E 78 St,9,30.373015873015866,55.0,0.55223665223665253
3140,1 Ave & E 78 St,10,27.905622489959857,55.0,0.50737495436290636
3140,1 Ave & E 78 St,11,25.4840637450199,55.0,0.463346613545817
3140,1 Ave & E 78 St,12,22.539840637450229,55.0,0.40981528431727643
3140,1 Ave & E 78 St,13,20.301960784313749,55.0,0.36912655971479486
3140,1 Ave & E 78 St,14,18.539235412474881,55.0,0.33707700749954267
3140,1 Ave & E 78 St,15,18.240480961923829,55.0,0.33164510839861538
3140,1 Ave & E 78 St,16,18.442231075697197,55.0,0.33531329228540391
3140,1 Ave & E 78 St,17,20.41586073500968,55.0,0.37119746790926678
3140,1 Ave & E 78 St,18,22.27667984189722,55.0,0.40503054257994969
3140,1 Ave & E 78 St,19,24.341796875000014,55.0,0.4425781250000001
3140,1 Ave & E 78 St,20,26.583170254403147,55.0,0.48333036826187536
3140,1 Ave & E 78 St,21,27.7960396039604,55.0,0.50538253825382562
3140,1 Ave & E 78 St,22,28.986247544204339,55.0,0.52702268262189655
3140,1 Ave & E 78 St,23,29.726513569937406,55.0,0.54048206490795248
3141,1 Ave & E 68 St,0,7.9944237918215606,59.0,0.1354987083359587
3141,1 Ave & E 68 St,1,7.28996282527881,59.0,0.12355869195387818
3141,1 Ave & E 68 St,2,7.9780621572211938,59.0,0.13522139249527446
3141,1 Ave & E 68 St,3,8.2363281250000053,59.0,0.13959878177966115
3141,1 Ave & E 68 St,4,8.7362637362637283,59.0,0.14807226671633461
3141,1 Ave & E 68 St,5,9.2258652094717757,59.0,0.15637059677070783
3141,1 Ave & E 68 St,6,10.041745730550284,59.0,0.17019908017881807
3141,1 Ave & E 68 St,7,12.250950570342212,59.0,0.20764323000580021
3141,1 Ave & E 68 St,8,11.452380952380961,59.0,0.19410815173527041
3141,1 Ave & E 68 St,9,11.540892193308551,59.0,0.19560834225946686
3141,1 Ave & E 68 St,10,11.787992495309572,59.0,0.19979648297134872
3141,1 Ave & E 68 St,11,10.913533834586463,59.0,0.18497514973875376
3141,1 Ave & E 68 St,12,9.7414448669201477,59.0,0.16510923503254488
3141,1 Ave & E 68 St,13,9.3594040968342611,59.0,0.15863396774295371
3141,1 Ave & E 68 St,14,8.5783365570599432,59.0,0.14539553486542287
3141,1 Ave & E 68 St,15,8.4914285714285747,59.0,0.14392251815980639
3141,1 Ave & E 68 St,16,8.2878787878787854,59.0,0.14047252182845393
3141,1 Ave & E 68 St,17,9.04044117647059,59.0,0.153227816550349
3141,1 Ave & E 68 St,18,9.7064393939393909,59.0,0.16451592193117623
3141,1 Ave & E 68 St,19,10.116760828625239,59.0,0.17147052251907177
3141,1 Ave & E 68 St,20,10.175046554934822,59.0,0.17245841618533575
3141,1 Ave & E 68 St,21,10.592105263157906,59.0,0.17952720785013399
3141,1 Ave & E 68 St,22,11.086466165413547,59.0,0.18790620619344967
3141,1 Ave & E 68 St,23,10.762376237623757,59.0,0.18241315656989426
3146,E 81 St & 3 Ave,0,13.789090909090909,47.0,0.29338491295938074
3146,E 81 St & 3 Ave,1,13.619893428063932,47.0,0.28978496655455188
3146,E 81 St & 3 Ave,2,13.844247787610618,47.0,0.29455846356618309
3146,E 81 St & 3 Ave,3,14.0056925996205,47.0,0.29799345956639384
3146,E 81 St & 3 Ave,4,14.441071428571441,47.0,0.3072568389057751
3146,E 81 St & 3 Ave,5,14.199275362318829,47.0,0.30211224175146506
3146,E 81 St & 3 Ave,6,14.184410646387834,47.0,0.30179597119974128
3146,E 81 St & 3 Ave,7,14.443396226415107,47.0,0.307306302689683
3146,E 81 St & 3 Ave,8,14.371115173674598,47.0,0.305768407950523
3146,E 81 St & 3 Ave,9,14.198874296435271,47.0,0.30210370843479278
3146,E 81 St & 3 Ave,10,13.83239171374764,47.0,0.29430620667548196
3146,E 81 St & 3 Ave,11,13.00374531835207,47.0,0.27667543230536273
3146,E 81 St & 3 Ave,12,12.366223908918407,47.0,0.26311114699826393
3146,E 81 St & 3 Ave,13,11.847744360902254,47.0,0.25207966725323933
3146,E 81 St & 3 Ave,14,11.644787644787648,47.0,0.24776143925080105
3146,E 81 St & 3 Ave,15,11.339658444022774,47.0,0.24126932859622924
3146,E 81 St & 3 Ave,16,11.572243346007614,47.0,0.24621794353207668
3146,E 81 St & 3 Ave,17,11.623161764705884,47.0,0.24730131414267836
3146,E 81 St & 3 Ave,18,12.028248587570621,47.0,0.25592018271426853
3146,E 81 St & 3 Ave,19,12.299813780260708,47.0,0.26169816553746161
3146,E 81 St & 3 Ave,20,12.35621521335807,47.0,0.26289819602889508
3146,E 81 St & 3 Ave,21,12.250943396226409,47.0,0.26065837013247706
3146,E 81 St & 3 Ave,22,11.897003745318347,47.0,0.25312773926209209
3146,E 81 St & 3 Ave,23,12.158415841584162,47.0,0.25868969875710962
3148,E 84 St & 1 Ave,0,21.853249475891,31.0,0.70494353148035427
3148,E 84 St & 1 Ave,1,21.923711340206196,31.0,0.70721649484536109
3148,E 84 St & 1 Ave,2,21.384297520661168,31.0,0.689816049053586
3148,E 84 St & 1 Ave,3,21.940919037199141,31.0,0.70777158184513289
3148,E 84 St & 1 Ave,4,22.242299794661196,31.0,0.71749354176326507
3148,E 84 St & 1 Ave,5,21.059322033898312,31.0,0.67933296883542926
3148,E 84 St & 1 Ave,6,21.345132743362818,31.0,0.68855266914073632
3148,E 84 St & 1 Ave,7,20.759139784946235,31.0,0.669649670482137
3148,E 84 St & 1 Ave,8,19.454157782516006,31.0,0.62755347685535467
3148,E 84 St & 1 Ave,9,18.655246252676644,31.0,0.60178213718311757
3148,E 84 St & 1 Ave,10,17.695095948827287,31.0,0.57080954673636441
3148,E 84 St & 1 Ave,11,16.682302771855021,31.0,0.53813879909209728
3148,E 84 St & 1 Ave,12,15.57081545064378,31.0,0.50228436937560572
3148,E 84 St & 1 Ave,13,14.514893617021274,31.0,0.46822237474262185
3148,E 84 St & 1 Ave,14,13.94235033259424,31.0,0.44975323653529775
3148,E 84 St & 1 Ave,15,13.799568965517244,31.0,0.44514738598442688
3148,E 84 St & 1 Ave,16,14.266958424507662,31.0,0.46022446530669886
3148,E 84 St & 1 Ave,17,15.11764705882354,31.0,0.48766603415559767
3148,E 84 St & 1 Ave,18,16.8458244111349,31.0,0.54341369068177126
3148,E 84 St & 1 Ave,19,17.690021231422516,31.0,0.57064584617491987
3148,E 84 St & 1 Ave,20,18.898734177215196,31.0,0.60963658636178009
3148,E 84 St & 1 Ave,21,19.680942184154187,31.0,0.63486910271465036
3148,E 84 St & 1 Ave,22,19.853503184713393,31.0,0.64043558660365718
3148,E 84 St & 1 Ave,23,20.214285714285715,31.0,0.65207373271889424
3158,W 63 St & Broadway,0,4.5851063829787195,31.0,0.1479066575154428
3158,W 63 St & Broadway,1,4.3767605633802882,31.0,0.14118582462517038
3158,W 63 St & Broadway,2,4.5017543859649187,31.0,0.14521788341822295
3158,W 63 St & Broadway,3,4.84543761638734,31.0,0.15630443923830095
3158,W 63 St & Broadway,4,4.7304964539007095,31.0,0.15259665980324866
3158,W 63 St & Broadway,5,5.3339253996447615,31.0,0.17206210966596011
3158,W 63 St & Broadway,6,5.6842105263157894,31.0,0.18336162988115445
3158,W 63 St & Broadway,7,6.0605504587155936,31.0,0.19550162770050303
3158,W 63 St & Broadway,8,7.4733096085409283,31.0,0.24107450350132037
3158,W 63 St & Broadway,9,9.6678700361010748,31.0,0.31186677535809948
3158,W 63 St & Broadway,10,11.397810218978096,31.0,0.36767129738639037
3158,W 63 St & Broadway,11,12.034482758620697,31.0,0.38820912124582857
3158,W 63 St & Broadway,12,13.038112522686024,31.0,0.42058427492535577
3158,W 63 St & Broadway,13,13.007299270072973,31.0,0.41959029903461265
3158,W 63 St & Broadway,14,13.444234404536864,31.0,0.43368498079151163
3158,W 63 St & Broadway,15,12.505617977528088,31.0,0.40340703153316415
3158,W 63 St & Broadway,16,12.031598513011152,31.0,0.38811608106487594
3158,W 63 St & Broadway,17,10.8828828828829,31.0,0.35106073815751276
3158,W 63 St & Broadway,18,10.393320964749529,31.0,0.335268418217727
3158,W 63 St & Broadway,19,11.429090909090899,31.0,0.36868035190615789
3158,W 63 St & Broadway,20,12.402193784277875,31.0,0.40007076723477009
3158,W 63 St & Broadway,21,11.152854511970528,31.0,0.35976950038614625
3158,W 63 St & Broadway,22,9.1804788213628,31.0,0.29614447810847777
3158,W 63 St & Broadway,23,7.4600389863547738,31.0,0.2406464189146702
3161,W 76 St & Columbus Ave,0,16.864864864864842,59.0,0.28584516720109887
3161,W 76 St & Columbus Ave,1,17.562271062271044,59.0,0.29766561122493312
3161,W 76 St & Columbus Ave,2,17.523722627737243,59.0,0.29701224792774988
3161,W 76 St & Columbus Ave,3,17.269005847953213,59.0,0.29269501437208845
3161,W 76 St & Columbus Ave,4,17.810055865921786,59.0,0.30186535365969158
3161,W 76 St & Columbus Ave,5,18.046554934823078,59.0,0.30587381245462852
3161,W 76 St & Columbus Ave,6,17.722113502935411,59.0,0.3003748051344991
3161,W 76 St & Columbus Ave,7,17.535573122529648,59.0,0.29721310377168886
3161,W 76 St & Columbus Ave,8,17.764367816091955,59.0,0.30109097993376166
3161,W 76 St & Columbus Ave,9,17.401185770750985,59.0,0.29493535204662696
3161,W 76 St & Columbus Ave,10,16.784584980237181,59.0,0.28448449119046038
3161,W 76 St & Columbus Ave,11,15.711198428290782,59.0,0.26629149878458941
3161,W 76 St & Columbus Ave,12,14.789046653144018,59.0,0.25066180768040691
3161,W 76 St & Columbus Ave,13,15.040241448692155,59.0,0.25491934658800253
3161,W 76 St & Columbus Ave,14,14.247899159663859,59.0,0.24148981626548954
3161,W 76 St & Columbus Ave,15,13.860995850622405,59.0,0.23493213306139679
3161,W 76 St & Columbus Ave,16,12.801229508196718,59.0,0.216969991664351
3161,W 76 St & Columbus Ave,17,13.14257425742573,59.0,0.22275549588857194
3161,W 76 St & Columbus Ave,18,12.376518218623483,59.0,0.20977149523090652
3161,W 76 St & Columbus Ave,19,12.821999999999997,59.0,0.21732203389830523
3161,W 76 St & Columbus Ave,20,13.479041916167676,59.0,0.22845833756216385
3161,W 76 St & Columbus Ave,21,14.052845528455292,59.0,0.23818382251619133
3161,W 76 St & Columbus Ave,22,14.864372469635617,59.0,0.2519385164345021
3161,W 76 St & Columbus Ave,23,15.135983263598327,59.0,0.25654208921353078
3162,W 78 St & Broadway,0,14.154716981132074,39.0,0.36294146105466824
3162,W 78 St & Broadway,1,14.468916518650092,39.0,0.3709978594525663
3162,W 78 St & Broadway,2,14.63539823008848,39.0,0.37526662128432042
3162,W 78 St & Broadway,3,14.550284629981023,39.0,0.37308422128156465
3162,W 78 St & Broadway,4,14.60540540540541,39.0,0.37449757449757448
3162,W 78 St & Broadway,5,14.828519855595669,39.0,0.38021845783578634
3162,W 78 St & Broadway,6,14.31939163498099,39.0,0.36716388807643557
3162,W 78 St & Broadway,7,14.272200772200776,39.0,0.36595386595386592
3162,W 78 St & Broadway,8,14.17415730337078,39.0,0.36343993085566123
3162,W 78 St & Broadway,9,13.449612403100771,39.0,0.34486185648976353
3162,W 78 St & Broadway,10,13.362035225048917,39.0,0.34261628782176723
3162,W 78 St & Broadway,11,12.357421874999998,39.0,0.31685697115384642
3162,W 78 St & Broadway,12,11.8784860557769,39.0,0.30457656553274054
3162,W 78 St & Broadway,13,11.341846758349707,39.0,0.29081658354742806
3162,W 78 St & Broadway,14,11.327868852459019,39.0,0.29045817570407745
3162,W 78 St & Broadway,15,11.156626506024088,39.0,0.28606734630831
3162,W 78 St & Broadway,16,11.390342052313876,39.0,0.29206005262343276
3162,W 78 St & Broadway,17,11.772200772200769,39.0,0.30185130185130188
3162,W 78 St & Broadway,18,11.721669980119286,39.0,0.300555640515879
3162,W 78 St & Broadway,19,12.245098039215685,39.0,0.3139768728004021
3162,W 78 St & Broadway,20,12.105882352941173,39.0,0.31040723981900464
3162,W 78 St & Broadway,21,12.415019762845853,39.0,0.31833384007297061
3162,W 78 St & Broadway,22,12.81692913385827,39.0,0.32863920856046852
3162,W 78 St & Broadway,23,12.705284552845534,39.0,0.32577652699603871
3163,Central Park West & W 68 St,0,12.81285444234404,43.0,0.2979733591242798
3163,Central Park West & W 68 St,1,13.012987012987006,43.0,0.30262760495318619
3163,Central Park West & W 68 St,2,14.583333333333339,43.0,0.33914728682170575
3163,Central Park West & W 68 St,3,16.087890624999996,43.0,0.37413699127906946
3163,Central Park West & W 68 St,4,17.013059701492526,43.0,0.39565255119750092
3163,Central Park West & W 68 St,5,18.41917293233082,43.0,0.42835285889141433
3163,Central Park West & W 68 St,6,18.87890625,43.0,0.439044331395349
3163,Central Park West & W 68 St,7,19.746124031007767,43.0,0.45921218676762254
3163,Central Park West & W 68 St,8,19.891588785046736,43.0,0.46259508802434257
3163,Central Park West & W 68 St,9,20.137476459510367,43.0,0.46831340603512456
3163,Central Park West & W 68 St,10,19.311195445920308,43.0,0.44909756850977489
3163,Central Park West & W 68 St,11,19.150476190476187,43.0,0.4453599114064225
3163,Central Park West & W 68 St,12,18.519999999999978,43.0,0.43069767441860451
3163,Central Park West & W 68 St,13,18.826003824091771,43.0,0.43781404242073907
3163,Central Park West & W 68 St,14,19.326043737574576,43.0,0.44944287761801266
3163,Central Park West & W 68 St,15,19.0098814229249,43.0,0.44209026564941634
3163,Central Park West & W 68 St,16,18.379921259842526,43.0,0.42744002929866293
3163,Central Park West & W 68 St,17,18.860687022900759,43.0,0.43862062843955285
3163,Central Park West & W 68 St,18,17.215533980582521,43.0,0.40036125536238465
3163,Central Park West & W 68 St,19,16.553435114503809,43.0,0.38496360731404239
3163,Central Park West & W 68 St,20,15.783524904214573,43.0,0.36705871870266404
3163,Central Park West & W 68 St,21,15.931166347992347,43.0,0.37049224065098452
3163,Central Park West & W 68 St,22,15.79417475728156,43.0,0.3673063897042223
3163,Central Park West & W 68 St,23,16.128834355828229,43.0,0.375089171065773
3164,Columbus Ave & W 72 St,0,23.173410404624278,67.0,0.34587179708394455
3164,Columbus Ave & W 72 St,1,23.562030075187963,67.0,0.3516720906744476
3164,Columbus Ave & W 72 St,2,24.867924528301881,67.0,0.37116305266122185
3164,Columbus Ave & W 72 St,3,25.140845070422557,67.0,0.37523649358839589
3164,Columbus Ave & W 72 St,4,25.932330827067659,67.0,0.38704971383683051
3164,Columbus Ave & W 72 St,5,26.630057803468226,67.0,0.39746354930549549
3164,Columbus Ave & W 72 St,6,26.683467741935466,67.0,0.39826071256620127
3164,Columbus Ave & W 72 St,7,26.486055776892425,67.0,0.39531426532675312
3164,Columbus Ave & W 72 St,8,25.536821705426355,67.0,0.38114659261830391
3164,Columbus Ave & W 72 St,9,24.648111332007968,67.0,0.36788225868668578
3164,Columbus Ave & W 72 St,10,21.901803607214429,67.0,0.32689259115245428
3164,Columbus Ave & W 72 St,11,19.816568047337274,67.0,0.29576967234831747
3164,Columbus Ave & W 72 St,12,17.469184890656067,67.0,0.26073410284561288
3164,Columbus Ave & W 72 St,13,17.131372549019591,67.0,0.255692127597308
3164,Columbus Ave & W 72 St,14,17.054989816700616,67.0,0.25455208681642721
3164,Columbus Ave & W 72 St,15,16.375502008032136,67.0,0.24441047773182303
3164,Columbus Ave & W 72 St,16,16.256147540983587,67.0,0.24262906777587484
3164,Columbus Ave & W 72 St,17,16.841487279843445,67.0,0.25136548178870821
3164,Columbus Ave & W 72 St,18,16.82448979591836,67.0,0.2511117879987817
3164,Columbus Ave & W 72 St,19,17.653225806451619,67.0,0.26348098218584487
3164,Columbus Ave & W 72 St,20,19.84523809523807,67.0,0.29619758351101627
3164,Columbus Ave & W 72 St,21,20.634538152610428,67.0,0.30797818138224542
3164,Columbus Ave & W 72 St,22,21.715430861723437,67.0,0.32411090838393192
3164,Columbus Ave & W 72 St,23,20.658947368421092,67.0,0.30834249803613478
3165,Central Park West & W 72 St,0,23.9423076923077,51.0,0.46945701357466069
3165,Central Park West & W 72 St,1,24.427480916030536,51.0,0.47897021403981416
3165,Central Park West & W 72 St,2,25.283269961977194,51.0,0.4957503914113171
3165,Central Park West & W 72 St,3,26.41082164328655,51.0,0.51785924790757953
3165,Central Park West & W 72 St,4,27.212523719165087,51.0,0.533578896454217
3165,Central Park West & W 72 St,5,28.0,51.0,0.54901960784313786
3165,Central Park West & W 72 St,6,28.120481927710866,51.0,0.55138199858256554
3165,Central Park West & W 72 St,7,29.064960629921259,51.0,0.5699011888219857
3165,Central Park West & W 72 St,8,28.513461538461556,51.0,0.55908748114630369
3165,Central Park West & W 72 St,9,28.029411764705877,51.0,0.54959630911187973
3165,Central Park West & W 72 St,10,26.889980353634588,51.0,0.52725451673793233
3165,Central Park West & W 72 St,11,27.148809523809533,51.0,0.53232959850606909
3165,Central Park West & W 72 St,12,27.013916500994039,51.0,0.52968463727439274
3165,Central Park West & W 72 St,13,26.985971943887765,51.0,0.52913670478211283
3165,Central Park West & W 72 St,14,26.187234042553179,51.0,0.51347517730496484
3165,Central Park West & W 72 St,15,26.446280991735549,51.0,0.51855452924971623
3165,Central Park West & W 72 St,16,25.717622080679394,51.0,0.50426709962116445
3165,Central Park West & W 72 St,17,26.003992015968056,51.0,0.50988219639153054
3165,Central Park West & W 72 St,18,23.489711934156361,51.0,0.46058258694424242
3165,Central Park West & W 72 St,19,23.772455089820351,51.0,0.46612657038863459
3165,Central Park West & W 72 St,20,23.500000000000025,51.0,0.46078431372549011
3165,Central Park West & W 72 St,21,23.938524590163958,51.0,0.46938283510125356
3165,Central Park West & W 72 St,22,23.572301425661919,51.0,0.46220198873846891
